filename,width,height,class,xmin,ymin,xmax,ymax
trail_1_1.png,582,524,textbox,173,12,416,43
trail_1_1.png,582,524,textbox,193,58,398,88
trail_1_1.png,582,524,textbox,8,102,341,127
trail_1_1.png,582,524,textbox,7,140,360,169
trail_1_1.png,582,524,radio_button,5,178,101,206
trail_1_1.png,582,524,radio_button,5,210,108,234
trail_1_1.png,582,524,radio_button,7,236,102,259
trail_1_1.png,582,524,textbox,8,272,375,301
trail_1_1.png,582,524,checkbox,9,310,105,336
trail_1_1.png,582,524,checkbox,10,340,106,364
trail_1_1.png,582,524,checkbox,7,368,97,390
trail_1_1.png,582,524,textbox,214,406,378,436
trail_1_1.png,582,524,checkbox,6,448,478,479
trail_1_1.png,582,524,checkbox,7,489,376,515
trail_1_3.png,573,435,textbox,192,10,392,38
trail_1_3.png,573,435,textbox,4,54,354,81
trail_1_3.png,573,435,textbox,5,186,368,210
trail_1_3.png,573,435,textbox,213,318,367,346
trail_1_3.png,573,435,radio_button,7,91,91,113
trail_1_3.png,573,435,radio_button,5,119,105,144
trail_1_3.png,573,435,radio_button,4,150,92,168
trail_1_3.png,573,435,checkbox,5,221,89,247
trail_1_3.png,573,435,checkbox,4,253,105,275
trail_1_3.png,573,435,checkbox,4,279,93,301
trail_1_3.png,573,435,checkbox,5,360,473,389
trail_1_3.png,573,435,checkbox,4,399,386,425
trail_1_2.png,580,480,textbox,172,11,416,38
trail_1_2.png,580,480,textbox,194,56,399,85
trail_1_2.png,580,480,textbox,7,97,356,126
trail_1_2.png,580,480,textbox,7,231,374,258
trail_1_2.png,580,480,textbox,217,365,371,394
trail_1_2.png,580,480,radio_button,8,139,90,160
trail_1_2.png,580,480,radio_button,8,167,108,189
trail_1_2.png,580,480,radio_button,6,195,95,216
trail_1_2.png,580,480,checkbox,9,271,91,294
trail_1_2.png,580,480,checkbox,8,300,109,323
trail_1_2.png,580,480,checkbox,8,326,93,347
trail_1_2.png,580,480,checkbox,7,407,477,436
trail_1_2.png,580,480,checkbox,5,447,375,475
